Burger,Cost,Calories
Big Mac,3.99,563
Whopper,4.19,677
Double Double,3.45,670
The Big Carl,5.19,920
Charburger,3.45,470
Red's Tavern Double,6.99,650
Double Del Cheeseburger,6.39,720
